timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T17:07:38.489642872+00:00,USELESSSOL,0.0025487713223443288,0.0025743370496134764,9832454.535114,25060.678147353,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.0030608491636905,0.10306084916369052,0.0333632275400733,0.026866662535841353,APPROVED_REALTIME
2026-09-24T17:07:51.786773632+00:00,USELESSSOL,0.002543522013275998,0.0025743370496134764,9842259.728383,25034.004279522,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2115105030205557,0.3115105030205557,0.24182573135043334,0.235315758765134,APPROVED_REALTIME
2026-09-24T17:07:54.478754919+00:00,USELESSSOL,0.002543522013275998,0.0025743370496134764,9842259.728383,25034.004279522,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2115105030205557,0.3115105030205557,0.24182573135043334,0.235315758765134,APPROVED_REALTIME
2026-09-24T17:07:56.506490898+00:00,USELESSSOL,0.002543522013275998,0.0025743370496134764,9842259.728383,25034.004279522,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2115105030205557,0.3115105030205557,0.24182573135043334,0.235315758765134,APPROVED_REALTIME
2026-09-24T17:08:05.374288452+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:06.134666031+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:07.824529063+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:08.416209415+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:09.184397687+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:09.810554408+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:10.419658723+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:11.042615243+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:11.655391059+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:12.269131076+00:00,USELESSSOL,0.0025433617012358975,0.0025743370496134764,9842570.298572,25033.21633911,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.2178900217978046,0.31789002179780457,0.2482056567614937,0.2416952738425066,APPROVED_REALTIME
2026-09-24T17:08:37.759333280+00:00,USELESSSOL,0.002538199412894619,0.0025743370496134764,9852586.853279,25007.830166486,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.423750889519159,0.523750889519159,0.45407962431875115,0.4475560003306545,APPROVED_REALTIME
2026-09-24T17:08:40.589401072+00:00,USELESSSOL,0.002538199412894619,0.0025743370496134764,9852586.853279,25007.830166486,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.423750889519159,0.523750889519159,0.45407962431875115,0.4475560003306545,APPROVED_REALTIME
2026-09-24T17:08:42.838917339+00:00,USELESSSOL,0.002538199412894619,0.0025743370496134764,9852586.853279,25007.830166486,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.423750889519159,0.523750889519159,0.45407962431875115,0.4475560003306545,APPROVED_REALTIME
2026-09-24T17:08:43.452443303+00:00,USELESSSOL,0.002538199412894619,0.0025743370496134764,9852586.853279,25007.830166486,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.423750889519159,0.523750889519159,0.45407962431875115,0.4475560003306545,APPROVED_REALTIME
2026-09-24T17:08:44.054208268+00:00,USELESSSOL,0.002538199412894619,0.0025743370496134764,9852586.853279,25007.830166486,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.423750889519159,0.523750889519159,0.45407962431875115,0.4475560003306545,APPROVED_REALTIME
2026-09-24T17:08:49.618744248+00:00,USELESSSOL,0.002537845029298673,0.0025743370496134764,9853275.596462,25006.086494791,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4379136587740382,0.5379136587740382,0.46824329322132763,0.46171875827716363,APPROVED_REALTIME
2026-09-24T17:08:58.125767856+00:00,USELESSSOL,0.002537791697191701,0.0025743370496134764,9853380.722546,25005.827786946,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4400453930957524,0.5400453930957524,0.47037516489943637,0.46385049284110497,APPROVED_REALTIME
2026-09-24T17:08:58.854780362+00:00,USELESSSOL,0.002537791697191701,0.0025743370496134764,9853380.722546,25005.827786946,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4400453930957524,0.5400453930957524,0.47037516489943637,0.46385049284110497,APPROVED_REALTIME
2026-09-24T17:09:28.492060590+00:00,USELESSSOL,0.002538343958962383,0.0025743370496134764,9852310.115659,25008.551863907,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4179753111870144,0.5179753111870143,0.4483036843059006,0.4417804318057545,APPROVED_REALTIME
2026-09-24T17:09:38.470137366+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:39.084670805+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:39.702016146+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:40.325648490+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:40.944013332+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:42.717936311+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:44.143540098+00:00,USELESSSOL,0.002538417073544796,0.0025743370496134764,9852168.402941,25008.912485464,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4150541470523466,0.5150541470523465,0.4453823350706204,0.4388592704611434,APPROVED_REALTIME
2026-09-24T17:09:46.748599263+00:00,USELESSSOL,0.0025396961401198907,0.0025743370496134764,9849690.270014,25015.220360131,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3639785069701478,0.46397850697014775,0.3943034563153318,0.3877836769153637,APPROVED_REALTIME
2026-09-24T17:09:54.249798943+00:00,USELESSSOL,0.00254053480569309,0.0025743370496134764,9848066.409334,25019.35548169,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3305168598611146,0.43051685986111454,0.36083968598465005,0.3543220588537693,APPROVED_REALTIME
2026-09-24T17:10:06.254206069+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:06.881532635+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:07.507652301+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:08.130664967+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:08.742306972+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:09.476175362+00:00,USELESSSOL,0.0025408067764902255,0.0025743370496134764,9847539.980247,25020.69631357,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3196703280824997,0.4196703280824997,0.34999246580798127,0.34347553633119315,APPROVED_REALTIME
2026-09-24T17:10:25.162546581+00:00,USELESSSOL,0.002539302607483258,0.0025743370496134764,9850459.82267,25013.298312615,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3796875577953136,0.4796875577953136,0.41001351300074534,0.4034927231871424,APPROVED_REALTIME
2026-09-24T17:10:28.463419669+00:00,USELESSSOL,0.002539302607483258,0.0025743370496134764,9850459.82267,25013.298312615,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3796875577953136,0.4796875577953136,0.41001351300074534,0.4034927231871424,APPROVED_REALTIME
2026-09-24T17:10:29.774377639+00:00,USELESSSOL,0.002539302607483258,0.0025743370496134764,9850459.82267,25013.298312615,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3796875577953136,0.4796875577953136,0.41001351300074534,0.4034927231871424,APPROVED_REALTIME
2026-09-24T17:10:31.918295638+00:00,USELESSSOL,0.002539302607483258,0.0025743370496134764,9850459.82267,25013.298312615,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3796875577953136,0.4796875577953136,0.41001351300074534,0.4034927231871424,APPROVED_REALTIME
2026-09-24T17:10:43.068381197+00:00,USELESSSOL,0.0025393696434206194,0.0025743370496134764,9850329.980634,25013.628930498,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3770112706299311,0.4770112706299311,0.4073370560129138,0.4008164383393767,APPROVED_REALTIME
2026-09-24T17:10:44.927336465+00:00,USELESSSOL,0.0025393696434206194,0.0025743370496134764,9850329.980634,25013.628930498,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3770112706299311,0.4770112706299311,0.4073370560129138,0.4008164383393767,APPROVED_REALTIME
2026-09-24T17:10:48.366423905+00:00,USELESSSOL,0.0025393696434206194,0.0025743370496134764,9850329.980634,25013.628930498,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3770112706299311,0.4770112706299311,0.4073370560129138,0.4008164383393767,APPROVED_REALTIME
2026-09-24T17:10:51.157891915+00:00,USELESSSOL,0.002539389921992411,0.0025743370496134764,9850290.6993,25013.728930498,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.3762017135850335,0.4762017135850335,0.40652744769807486,0.4000068820956326,APPROVED_REALTIME
2026-09-24T17:11:02.032934828+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:02.639388747+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:03.262488178+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:06.466237169+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:08.074852620+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:08.691879032+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:09.286173335+00:00,USELESSSOL,0.002538546985989442,0.0025743370496134764,9851928.028926,25009.582204015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4098641396658882,0.5098641396658882,0.4401920136007424,0.4336692828150137,APPROVED_REALTIME
2026-09-24T17:11:09.895633844+00:00,USELESSSOL,0.002538211280121455,0.0025743370496134764,9852923.22705,25008.800877069,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4232766899646276,0.5232766899646276,0.45360586415778525,0.44708227067042994,APPROVED_REALTIME
2026-09-24T17:11:10.492458949+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:11.090515554+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:11.687719458+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:12.294491566+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:12.906191625+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:13.529126767+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:14.149512811+00:00,USELESSSOL,0.0025375090281722504,0.0025743370496134764,9853945.292548,25004.475142956,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.4513454349265098,0.5513454349265098,0.4816759441944795,0.4751505453120728,APPROVED_REALTIME
2026-09-24T17:11:20.168770047+00:00,USELESSSOL,0.0025350401027448965,0.0025743370496134764,9858748.610756,24992.323091147,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5501508960757622,0.6501508960757622,0.5804876759933313,0.5739559218965803,APPROVED_REALTIME
2026-09-24T17:11:22.865786167+00:00,USELESSSOL,0.0025350401027448965,0.0025743370496134764,9858748.610756,24992.323091147,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5501508960757622,0.6501508960757622,0.5804876759933313,0.5739559218965803,APPROVED_REALTIME
2026-09-24T17:11:23.466030092+00:00,USELESSSOL,0.0025350401027448965,0.0025743370496134764,9858748.610756,24992.323091147,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5501508960757622,0.6501508960757622,0.5804876759933313,0.5739559218965803,APPROVED_REALTIME
2026-09-24T17:11:28.399407833+00:00,USELESSSOL,0.0025347522508993945,0.0025743370496134764,9859309.08622,24990.905898609,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5616831467468357,0.6616831467468357,0.5920206579585916,0.585488162101982,APPROVED_REALTIME
2026-09-24T17:11:34.166959357+00:00,USELESSSOL,0.002534628574796039,0.0025743370496134764,9859329.658625,24989.738681085,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5666388050814395,0.6666388050814395,0.5969763430299306,0.5904435284230155,APPROVED_REALTIME
2026-09-24T17:11:34.782282485+00:00,USELESSSOL,0.002534628574796039,0.0025743370496134764,9859329.658625,24989.738681085,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5666388050814395,0.6666388050814395,0.5969763430299306,0.5904435284230155,APPROVED_REALTIME
2026-09-24T17:11:37.473112785+00:00,USELESSSOL,0.00253461259515641,0.0025743370496134764,9859360.776876,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5672791389492358,0.6672791389492357,0.5976167175904824,0.5910838617969877,APPROVED_REALTIME
2026-09-24T17:11:38.100414761+00:00,USELESSSOL,0.00253461259515641,0.0025743370496134764,9859360.776876,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5672791389492358,0.6672791389492357,0.5976167175904824,0.5910838617969877,APPROVED_REALTIME
2026-09-24T17:11:39.418328521+00:00,USELESSSOL,0.00253461259515641,0.0025743370496134764,9859360.776876,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5672791389492358,0.6672791389492357,0.5976167175904824,0.5910838617969877,APPROVED_REALTIME
2026-09-24T17:11:40.009453492+00:00,USELESSSOL,0.00253461259515641,0.0025743370496134764,9859360.776876,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5672791389492358,0.6672791389492357,0.5976167175904824,0.5910838617969877,APPROVED_REALTIME
2026-09-24T17:11:40.617996766+00:00,USELESSSOL,0.00253461259515641,0.0025743370496134764,9859360.776876,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5672791389492358,0.6672791389492357,0.5976167175904824,0.5910838617969877,APPROVED_REALTIME
2026-09-24T17:11:43.029855458+00:00,USELESSSOL,0.002534518525238949,0.0025743370496134764,9859726.711962,24989.660005261,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.5710488591032634,0.6710488591032634,0.6013869151864599,0.5948538169227686,APPROVED_REALTIME
2026-09-24T17:11:43.666035435+00:00,USELESSSOL,0.0025339451546615025,0.0025743370496134764,9860660.792573,24986.373637101,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.594031933866765,0.694031933866765,0.6243712083817778,0.6178366318357658,APPROVED_REALTIME
2026-09-24T17:11:47.786929253+00:00,USELESSSOL,0.0025293949625553786,0.0025743370496134764,9869537.692162,24963.958921305,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7767919887329109,0.8767919887329109,0.8071428314442923,0.8005964996844616,APPROVED_REALTIME
2026-09-24T17:12:17.825377849+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:19.011243953+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:19.592015256+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:20.171989558+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:20.756916460+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:21.351381962+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:21.954051964+00:00,USELESSSOL,0.0025284832154363708,0.0025743370496134764,9871319.386521,24959.46538303,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.813491736752229,0.9134917367522289,0.8438448988024877,0.837296206497376,APPROVED_REALTIME
2026-09-24T17:12:38.549216687+00:00,USELESSSOL,0.0025269320375073956,0.0025743370496134764,9874352.506953,24951.817699461,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8759907825950815,0.9759907825950814,0.9063478911056437,0.8997951788321211,APPROVED_REALTIME
2026-09-24T17:12:40.481830707+00:00,USELESSSOL,0.0025269320375073956,0.0025743370496134764,9874352.506953,24951.817699461,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8759907825950815,0.9759907825950814,0.9063478911056437,0.8997951788321211,APPROVED_REALTIME
2026-09-24T17:12:48.333636932+00:00,USELESSSOL,0.002526921089878192,0.0025743370496134764,9874373.923503,24951.763716643,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8764321499873293,0.9764321499873293,0.9067892862629675,0.9002365456004839,APPROVED_REALTIME
2026-09-24T17:12:48.952604443+00:00,USELESSSOL,0.002526833736498331,0.0025743370496134764,9874544.815534,24951.332972456,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.879954047984775,0.9799540479847749,0.9103114066748368,0.9037584394821957,APPROVED_REALTIME
2026-09-24T17:12:54.028769058+00:00,USELESSSOL,0.002526833736498331,0.0025743370496134764,9874544.815534,24951.332972456,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.879954047984775,0.9799540479847749,0.9103114066748368,0.9037584394821957,APPROVED_REALTIME
2026-09-24T17:13:05.956880929+00:00,USELESSSOL,0.002524708761785262,0.0025743370496134764,9878704.699565,24940.852310081,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.965703473580903,1.065703473580903,0.9960662407309425,0.9895077580943854,APPROVED_REALTIME
2026-09-24T17:13:06.577696429+00:00,USELESSSOL,0.002524708761785262,0.0025743370496134764,9878704.699565,24940.852310081,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.965703473580903,1.065703473580903,0.9960662407309425,0.9895077580943854,APPROVED_REALTIME
2026-09-24T17:13:07.776614428+00:00,USELESSSOL,0.002524708761785262,0.0025743370496134764,9878704.699565,24940.852310081,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.965703473580903,1.065703473580903,0.9960662407309425,0.9895077580943854,APPROVED_REALTIME
2026-09-24T17:13:14.696891008+00:00,USELESSSOL,0.0025244983005143218,0.0025743370496134764,9879116.98783,24939.814046359,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9742041057821618,1.0742041057821616,1.0045674085483334,0.9980083791470623,APPROVED_REALTIME
2026-09-24T17:13:49.406116342+00:00,USELESSSOL,0.002525152820512784,0.0025743370496134764,9877838.272977,24943.051175577,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9477723764340094,1.0477723764340094,0.9781340174092177,0.9715766881093737,APPROVED_REALTIME
2026-09-24T17:14:23.177790830+00:00,USELESSSOL,0.0025254958983382905,0.0025743370496134764,9877168.159272,24944.747673439,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9339232072133685,1.0339232072133684,0.9642839770410621,0.9577275385263818,APPROVED_REALTIME
2026-09-24T17:14:25.320226840+00:00,USELESSSOL,0.0025254958983382905,0.0025743370496134764,9877168.159272,24944.747673439,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9339232072133685,1.0339232072133684,0.9642839770410621,0.9577275385263818,APPROVED_REALTIME
2026-09-24T17:14:38.825859532+00:00,USELESSSOL,0.0025285303179955394,0.0025743370496134764,9871247.141393,24959.747673439,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.811595110880448,0.911595110880448,0.8419481789113838,0.8353996085981521,APPROVED_REALTIME
2026-09-24T17:14:39.853755051+00:00,USELESSSOL,0.0025285303179955394,0.0025743370496134764,9871247.141393,24959.747673439,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.811595110880448,0.911595110880448,0.8419481789113838,0.8353996085981521,APPROVED_REALTIME
2026-09-24T17:15:15.126628759+00:00,USELESSSOL,0.002527589461173103,0.0025743370496134764,9873086.479741,24955.109335444,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8494929322373812,0.9494929322373812,0.8798483937942029,0.8732973858750421,APPROVED_REALTIME
2026-09-24T17:15:20.433506753+00:00,USELESSSOL,0.002527589461173103,0.0025743370496134764,9873086.479741,24955.109335444,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8494929322373812,0.9494929322373812,0.8798483937942029,0.8732973858750421,APPROVED_REALTIME
2026-09-24T17:15:35.940387413+00:00,USELESSSOL,0.0025263722615930843,0.0025743370496134764,9875467.582018,24949.107369472,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8985637528392763,0.9985637528392762,0.9289223117444557,0.9223681475667305,APPROVED_REALTIME
2026-09-24T17:15:40.688054481+00:00,USELESSSOL,0.0025263722615930843,0.0025743370496134764,9875467.582018,24949.107369472,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8985637528392763,0.9985637528392762,0.9289223117444557,0.9223681475667305,APPROVED_REALTIME
