timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T15:27:58.476774808+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:00.403330255+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:02.316475238+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:03.275780798+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:05.188613791+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:07.126242063+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:09.109450151+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:11.096579760+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:12.987846919+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509989090.88461,604.534573438,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641603536588 }
2026-09-20T15:28:14.957565624+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868004940705,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368524420525618,0,0,0,SlippageExceedsSpread { net_pct: -0.7648641595654591 }
2026-09-20T15:28:16.903393979+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:18.855835747+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:19.825770293+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:21.815340368+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:23.728616216+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:25.646275366+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:27.577174633+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:29.555680937+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:30.508056470+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:32.458078451+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:34.409352048+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:36.361010300+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74509988670.16211,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.7648646884099735 }
2026-09-20T15:28:38.290704325+00:00,BONKSOL,0.000000027510260777021134,0.000000027093868146284647,19150918.64342,0.526846766,74497590728.77054,604.534584843,Orca,RaydiumCPMM,1.5368519123526743,0,0,0,SlippageExceedsSpread { net_pct: -0.764864688008364 }
2026-09-20T15:28:39.193493106+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:41.174958532+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:43.082060029+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:44.972208739+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:46.892175185+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:48.882757100+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:50.816619439+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:52.742915520+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495930055.45386,604.915710863,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632741579343 }
2026-09-20T15:28:54.635211994+00:00,BONKSOL,0.000000027510260777021134,0.000000027098591829638132,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5191525447929515,0,0,0,SlippageExceedsSpread { net_pct: -0.7825632366033295 }
2026-09-20T15:28:56.579398424+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:28:57.479515825+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:28:59.405441175+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:01.401017205+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:03.354488583+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:05.349609664+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:06.220731981+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:08.149122660+00:00,BONKSOL,0.000000027510260777021134,0.000000027098755353748654,19150918.64342,0.526846766,74495443441.23065,604.92890406,Orca,RaydiumCPMM,1.5185399399369661,0,0,0,SlippageExceedsSpread { net_pct: -0.7831758528061579 }
2026-09-20T15:29:10.126811976+00:00,BONKSOL,0.000000027510260777021134,0.00000002709875536788556,19150918.64342,0.526846766,74495443399.1623,604.928905201,Orca,RaydiumCPMM,1.5185398869766678,0,0,0,SlippageExceedsSpread { net_pct: -0.7831759050488076 }
2026-09-20T15:29:12.047227062+00:00,BONKSOL,0.000000027510260777021134,0.00000002709875536788556,19150918.64342,0.526846766,74495443399.1623,604.928905201,Orca,RaydiumCPMM,1.5185398869766678,0,0,0,SlippageExceedsSpread { net_pct: -0.7831759050488076 }
2026-09-20T15:29:14.042472757+00:00,BONKSOL,0.000000027510260777021134,0.00000002709875536788556,19150918.64342,0.526846766,74495443399.1623,604.928905201,Orca,RaydiumCPMM,1.5185398869766678,0,0,0,SlippageExceedsSpread { net_pct: -0.7831759050488076 }
2026-09-20T15:29:16.031197968+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:17.989472141+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:19.939106490+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:20.867024218+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:22.808797359+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:24.732830549+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:26.672204241+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:28.607580633+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:30.625314388+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:32.647065700+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:33.654627347+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:35.631186297+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:37.580055565+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:39.511567464+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:41.458962934+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:42.352318963+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:44.272395833+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:46.173668023+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:48.268053652+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:50.201019397+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:51.138850634+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:53.044150500+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:54.945885205+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:56.837024365+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:29:59.755328387+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:30:00.686724649+00:00,BONKSOL,0.000000027510260777021134,0.000000027109441178722042,19150918.64342,0.526846766,74462323394.9198,605.827046584,Orca,RaydiumCPMM,1.4785240155141652,0,0,0,SlippageExceedsSpread { net_pct: -0.823189908284897 }
2026-09-20T15:30:02.596347587+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:04.515424372+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:06.430766732+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:08.334780949+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:09.214044813+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:11.127129822+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:13.006818132+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:14.868136193+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:16.771530824+00:00,BONKSOL,0.000000027510260777021134,0.000000027109440841573697,19150918.64342,0.526846766,74462324511.57039,605.827016328,Orca,RaydiumCPMM,1.4785252775585094,0,0,0,SlippageExceedsSpread { net_pct: -0.8231886463241975 }
2026-09-20T15:30:18.621100057+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:20.505324032+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:22.384343611+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:24.254692018+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:25.103773213+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:27.013217023+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:28.890315961+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:30.791904181+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:32.661054800+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:34.536676823+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:36.440989549+00:00,BONKSOL,0.000000027510260777021134,0.000000027121355603339993,19150918.64342,0.526846766,74422895008.30319,606.896697826,Orca,RaydiumCPMM,1.4339444508933326,0,0,0,SlippageExceedsSpread { net_pct: -0.8677672037834694 }
2026-09-20T15:30:38.339607874+00:00,BONKSOL,0.000000027510260777021134,0.00000002712868208600654,19150918.64342,0.526846766,74398662388.49348,607.554336909,Orca,RaydiumCPMM,1.4065507856403374,0,0,0,SlippageExceedsSpread { net_pct: -0.8951594785546308 }
2026-09-20T15:30:40.255980246+00:00,BONKSOL,0.000000027510260777021134,0.00000002712868208600654,19150918.64342,0.526846766,74398662388.49348,607.554336909,Orca,RaydiumCPMM,1.4065507856403374,0,0,0,SlippageExceedsSpread { net_pct: -0.8951594785546308 }
2026-09-20T15:30:41.137654347+00:00,BONKSOL,0.000000027510260777021134,0.00000002712868208600654,19150918.64342,0.526846766,74398662388.49348,607.554336909,Orca,RaydiumCPMM,1.4065507856403374,0,0,0,SlippageExceedsSpread { net_pct: -0.8951594785546308 }
2026-09-20T15:30:44.022332245+00:00,BONKSOL,0.000000027510260777021134,0.00000002712868208600654,19150918.64342,0.526846766,74398662388.49348,607.554336909,Orca,RaydiumCPMM,1.4065507856403374,0,0,0,SlippageExceedsSpread { net_pct: -0.8951594785546308 }
2026-09-20T15:30:45.908627391+00:00,BONKSOL,0.000000027510260777021134,0.00000002712868208600654,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4065507856403374,0,0,0,SlippageExceedsSpread { net_pct: -0.8951598821305542 }
2026-09-20T15:30:47.810070469+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:49.685257075+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:50.550516192+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:52.440576488+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:54.303030652+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:56.193730482+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:57.034434062+00:00,BONKSOL,0.000000027510260777021134,0.000000027127082210696602,19150918.64342,0.526846766,74403955845.77885,607.410808424,Orca,RaydiumCPMM,1.4125314449537063,0,0,0,SlippageExceedsSpread { net_pct: -0.8891791231402 }
2026-09-20T15:30:59.931719580+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:01.830539990+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
